order_id,order_date,customer_id,customer_name,age,gender,region,city,product_category,product_name,quantity,unit_price,discount_pct,sales_amount,profit,shipping_cost,payment_method,customer_satisfaction,return_flag,order_status,days_to_ship
ORD-02076,2022-05-07,CUST05587,Priya Reddy,29,Other,West,Ahmedabad,Furniture,Bed Frame,9,22071.92,0.17,262066.11,66644.99,54.47,EMI,3,FALSE,Delivered,4
ORD-00287,2020-07-05,CUST58035,Ritu Sharma,9,Male,Central,Nagpur,Groceries,Cooking Oil,1,320.06,0.31,323.95,31.38,48.81,Net Banking,4,FALSE,Pending,4
ORD-03954,2024-02-09,CUST17187,Vikram Iyer,29,Male,West,Surat,Books,Self-Help Book,2,949.5,0.22,2202.33,964.66,62.42,Cash on Delivery,2,TRUE,Returned,8
ORD-02911,2023-10-06,CUST23285,Aditya Sharma,43,Female,North,Amritsar,Clothing,Saree,1,1356.6,0.01,2140.41,717.27,82.68,UPI,1,FALSE,Delivered,4
ORD-00105,2020-09-02,CUST75337,Arjun Das,17,Female,East,Patna,Clothing,Kurta,9,2128.77,0.1,14568.16,4173.45,75.33,UPI,3,FALSE,Delivered,8
ORD-00362,2020-04-06,CUST80340,Meera Mishra,51,Other,Central,Raipur,Furniture,Wardrobe,3,24460.8,0.15,86997.39,14762.22,60.11,UPI,1,FALSE,Delivered,8
ORD-03524,2024-10-03,CUST50623,Deepa Mehta,30,Female,South,Kochi,Furniture,Chair,10,12138.87,0.15,144295.18,50995.28,49.93,EMI,8,FALSE,Delivered,1
ORD-03257,2023-06-11,CUST88256,Shreya Singh,15,Male,East,Guwahati,Electronics,Tablet,8,73558.44,0.4,315130.44,53808.65,82.71,UPI,3,FALSE,Delivered,6
ORD-04158,2024-10-12,CUST75042,Pooja Verma,44,Female,Central,Nagpur,Books,Self-Help Book,7,612.7,0.22,3224.82,991.03,55.8,Credit Card,5,FALSE,Delivered,4
ORD-03913,2024-08-17,CUST83779,Nikhil Bhat,31,Other,West,Surat,Sports,Football,9,3000.32,0.21,29267.25,6330.95,68.5,UPI,4,FALSE,Delivered,9
ORD-03795,2024-07-07,CUST28954,Nikhil Bose,35,Female,Central,Bhopal,Clothing,T-Shirt,2,735.25,0.03,2477.72,795.65,74.95,UPI,5,FALSE,Delivered,8
ORD-00412,2020-01-07,CUST88814,Rahul Kapoor,51,Other,West,Ahmedabad,Books,Comic Book,8,635.66,0.34,3704.84,1269.07,67.01,Cash on Delivery,1,FALSE,Delivered,3
ORD-02684,2023-10-03,CUST32875,Kavya Patel,41,Male,South,Kochi,Beauty,Hair Oil,3,1290.21,0.12,3690.09,1777.76,64.97,Cash on Delivery,3,FALSE,Delivered,5
ORD-01505,2021-06-11,CUST41623,Vikram Pillai,65,Other,North,Chandigarh,Books,Comic Book,4,1350.95,0.21,3635.51,1854.28,44.83,Credit Card,3,FALSE,Delivered,2
ORD-00025,2020-10-01,CUST91373,Karan Iyer,52,Female,West,Mumbai,Books,Cook Book,10,324.41,0.32,1810.18,903.99,48.24,UPI,3,FALSE,Delivered,4
ORD-00415,2020-01-07,CUST39948,Nikhil Kapoor,45,Female,North,Chandigarh,Furniture,Desk,2,33115.91,0.28,53911.88,13232.77,39.83,EMI,5,FALSE,Delivered,1
ORD-00757,2020-09-12,CUST29818,Meera Gupta,89,Female,South,Kochi,Furniture,Bookshelf,4,11267.5,0.2,24230.41,7321.53,70.73,UPI,4,FALSE,Delivered,1
ORD-04111,2024-11-22,CUST99588,Meera Kumar,57,Female,Central,Indore,Books,Comic Book,7,785.67,0.12,4582.79,2037.5,63.64,Credit Card,3,FALSE,Delivered,2
